"taxa1","taxa2","reliability","cminet_096","cminet_097","cminet_098"
"OTU_97.15051","OTU_97.29387",0.909090909090909,5,3,2
"OTU_97.29387","OTU_97.586",0.909090909090909,2,2,1
"OTU_97.800","OTU_97.586",0.909090909090909,2,1,0
"OTU_97.158","OTU_97.3264",0.909090909090909,9,9,7
"OTU_97.175","OTU_97.16633",0.909090909090909,8,8,8
"OTU_97.16633","OTU_97.331",0.909090909090909,1,1,0
"OTU_97.39322","OTU_97.331",0.909090909090909,0,0,0
"OTU_97.885","OTU_97.384",0.909090909090909,0,0,0
"OTU_97.501","OTU_97.585",0.909090909090909,2,2,2
"OTU_97.501","OTU_97.772",0.909090909090909,9,7,6
"OTU_97.585","OTU_97.772",0.909090909090909,0,0,0
"OTU_97.281","OTU_97.337",0.909090909090909,0,0,0
"OTU_97.337","OTU_97.424",0.909090909090909,6,4,3
"OTU_97.211","OTU_97.6580",0.909090909090909,7,7,7
"OTU_97.211","OTU_97.35940",0.909090909090909,9,7,7
"OTU_97.674","OTU_97.421",0.909090909090909,1,1,1
"OTU_97.785","OTU_97.361",0.909090909090909,5,3,2
"OTU_97.785","OTU_97.663",0.909090909090909,3,3,3
"OTU_97.361","OTU_97.663",0.909090909090909,0,0,0
"OTU_97.10199","OTU_97.339",0.909090909090909,5,5,4
"OTU_97.288","OTU_97.42522",0.909090909090909,9,9,9
"OTU_97.339","OTU_97.720",0.909090909090909,0,0,0
"OTU_97.288","OTU_97.720",0.909090909090909,9,9,9
"OTU_97.38248","OTU_97.2881",0.909090909090909,7,7,7
"OTU_97.286","OTU_97.2881",0.909090909090909,8,8,8
"OTU_97.38248","OTU_97.4651",0.909090909090909,8,8,8
"OTU_97.286","OTU_97.4651",0.909090909090909,9,9,8
"OTU_97.545","OTU_97.7888",0.909090909090909,4,3,2
"OTU_97.4651","OTU_97.7888",0.909090909090909,0,0,0
"OTU_97.266","OTU_97.155",0.909090909090909,8,8,8
"OTU_97.15337","OTU_97.155",0.909090909090909,9,9,9
"OTU_97.683","OTU_97.23942",0.909090909090909,1,1,0
"OTU_97.35268","OTU_97.571",0.909090909090909,6,5,3
"OTU_97.34294","OTU_97.571",0.909090909090909,6,6,5
"OTU_97.41674","OTU_97.571",0.909090909090909,5,5,4
"OTU_97.35268","OTU_97.43194",0.909090909090909,6,5,5
"OTU_97.34294","OTU_97.43194",0.909090909090909,8,8,7
"OTU_97.41674","OTU_97.43194",0.909090909090909,5,5,5
"OTU_97.571","OTU_97.43194",0.909090909090909,8,8,8
"OTU_97.41674","OTU_97.37076",0.909090909090909,9,9,9
"OTU_97.37076","OTU_97.37565",0.909090909090909,5,4,2
"OTU_97.35268","OTU_97.27813",0.909090909090909,9,9,9
"OTU_97.571","OTU_97.27813",0.909090909090909,8,8,8
"OTU_97.43194","OTU_97.27813",0.909090909090909,8,8,8
"OTU_97.683","OTU_97.37636",0.909090909090909,7,6,5
"OTU_97.34294","OTU_97.37636",0.909090909090909,9,8,6
"OTU_97.683","OTU_97.18624",0.909090909090909,7,7,7
"OTU_97.41674","OTU_97.18624",0.909090909090909,2,0,0
"OTU_97.181","OTU_97.43372",0.909090909090909,5,4,1
"OTU_97.27813","OTU_97.43372",0.909090909090909,7,7,7
"OTU_97.37636","OTU_97.43372",0.909090909090909,0,0,0
"OTU_97.18624","OTU_97.43372",0.909090909090909,0,0,0
"OTU_97.41674","OTU_97.21746",0.909090909090909,8,8,8
"OTU_97.37636","OTU_97.21746",0.909090909090909,2,0,0
"OTU_97.43372","OTU_97.21746",0.909090909090909,4,3,1
"OTU_97.37636","OTU_97.26563",0.909090909090909,7,6,2
"OTU_97.43372","OTU_97.36971",0.909090909090909,2,1,0
"OTU_97.26563","OTU_97.36971",0.909090909090909,5,5,3
"OTU_97.26563","OTU_97.16265",0.909090909090909,9,9,9
"OTU_97.26563","OTU_97.34800",0.909090909090909,8,8,8
"OTU_97.34800","OTU_97.39377",0.909090909090909,8,8,8
"OTU_97.181","OTU_97.39184",0.909090909090909,9,9,9
"OTU_97.34294","OTU_97.39184",0.909090909090909,9,9,9
"OTU_97.37565","OTU_97.39184",0.909090909090909,9,9,9
"OTU_97.37636","OTU_97.39184",0.909090909090909,8,8,5
"OTU_97.21746","OTU_97.39184",0.909090909090909,5,4,4
"OTU_97.26563","OTU_97.39184",0.909090909090909,7,6,4
"OTU_97.683","OTU_97.699",0.909090909090909,9,9,9
"OTU_97.37636","OTU_97.699",0.909090909090909,9,9,9
"OTU_97.18624","OTU_97.699",0.909090909090909,9,9,9
"OTU_97.23922","OTU_97.10619",0.909090909090909,3,3,1
"OTU_97.15271","OTU_97.10619",0.909090909090909,9,9,9
"OTU_97.23922","OTU_97.27041",0.909090909090909,4,3,1
"OTU_97.15271","OTU_97.27041",0.909090909090909,8,8,8
"OTU_97.10619","OTU_97.27041",0.909090909090909,9,9,9
"OTU_97.37903","OTU_97.10089",0.909090909090909,6,6,6
"OTU_97.10619","OTU_97.10089",0.909090909090909,6,6,5
"OTU_97.15271","OTU_97.38273",0.909090909090909,9,9,9
"OTU_97.27041","OTU_97.38273",0.909090909090909,9,9,9
"OTU_97.37903","OTU_97.35521",0.909090909090909,7,7,7
"OTU_97.27041","OTU_97.35521",0.909090909090909,7,7,6
"OTU_97.10089","OTU_97.35521",0.909090909090909,4,3,0
"OTU_97.2847","OTU_97.35521",0.909090909090909,8,7,4
"OTU_97.37903","OTU_97.5287",0.909090909090909,8,8,8
"OTU_97.15271","OTU_97.5287",0.909090909090909,9,9,9
"OTU_97.10619","OTU_97.5287",0.909090909090909,9,9,9
"OTU_97.27041","OTU_97.5287",0.909090909090909,9,9,9
"OTU_97.38273","OTU_97.5287",0.909090909090909,9,9,9
"OTU_97.37903","OTU_97.5561",0.909090909090909,6,5,5
"OTU_97.23922","OTU_97.5561",0.909090909090909,2,1,0
"OTU_97.15271","OTU_97.5561",0.909090909090909,7,7,7
"OTU_97.37903","OTU_97.57",0.909090909090909,8,8,8
"OTU_97.10619","OTU_97.57",0.909090909090909,9,9,9
"OTU_97.27041","OTU_97.57",0.909090909090909,9,9,9
"OTU_97.38273","OTU_97.57",0.909090909090909,9,9,9
"OTU_97.35521","OTU_97.57",0.909090909090909,5,5,4
"OTU_97.35521","OTU_97.4859",0.909090909090909,9,9,8
"OTU_97.5287","OTU_97.4859",0.909090909090909,6,5,5
"OTU_97.5561","OTU_97.4859",0.909090909090909,6,6,5
"OTU_97.57","OTU_97.4859",0.909090909090909,7,6,5
"OTU_97.28512","OTU_97.1397",0.909090909090909,6,5,5
"OTU_97.28512","OTU_97.24025",0.909090909090909,8,8,8
"OTU_97.1397","OTU_97.154",0.909090909090909,6,5,5
"OTU_97.24168","OTU_97.1681",0.909090909090909,7,7,7
"OTU_97.144","OTU_97.15190",0.909090909090909,8,8,8
"OTU_97.144","OTU_97.184",0.909090909090909,1,1,1
"OTU_97.15190","OTU_97.184",0.909090909090909,2,1,0
"OTU_97.57","OTU_97.2918",0.909090909090909,9,9,9
"OTU_97.1397","OTU_97.2918",0.909090909090909,7,7,7
"OTU_97.1681","OTU_97.2918",0.909090909090909,2,1,1
"OTU_97.16695","OTU_97.28399",0.909090909090909,3,2,1
"OTU_97.16695","OTU_97.24927",0.909090909090909,3,3,2
"OTU_97.28399","OTU_97.24927",0.909090909090909,8,7,7
"OTU_97.16695","OTU_97.7657",0.909090909090909,1,1,0
"OTU_97.24927","OTU_97.7657",0.909090909090909,9,8,8
"OTU_97.16695","OTU_97.4800",0.909090909090909,0,0,0
"OTU_97.28399","OTU_97.4800",0.909090909090909,9,9,9
"OTU_97.24927","OTU_97.4800",0.909090909090909,7,7,5
"OTU_97.16695","OTU_97.28748",0.909090909090909,3,2,1
"OTU_97.24927","OTU_97.28748",0.909090909090909,8,8,7
"OTU_97.38958","OTU_97.34",0.909090909090909,7,7,7
"OTU_97.7475","OTU_97.2297",0.909090909090909,8,8,8
"OTU_97.7657","OTU_97.7287",0.909090909090909,0,0,0
"OTU_97.28399","OTU_97.34683",0.909090909090909,9,9,9
"OTU_97.34683","OTU_97.28526",0.909090909090909,7,7,7
"OTU_97.24927","OTU_97.24636",0.909090909090909,9,9,8
"OTU_97.7287","OTU_97.37987",0.909090909090909,8,8,8
"OTU_97.34683","OTU_97.29561",0.909090909090909,8,8,7
"OTU_97.28526","OTU_97.29561",0.909090909090909,5,5,5
"OTU_97.24636","OTU_97.33056",0.909090909090909,3,3,3
"OTU_97.29561","OTU_97.33056",0.909090909090909,7,6,6
"OTU_97.37987","OTU_97.768",0.909090909090909,9,9,9
"OTU_97.18153","OTU_97.768",0.909090909090909,1,0,0
"OTU_97.24636","OTU_97.35237",0.909090909090909,5,5,3
"OTU_97.35237","OTU_97.14403",0.909090909090909,2,1,0
"OTU_97.24636","OTU_97.32564",0.909090909090909,9,8,8
"OTU_97.32564","OTU_97.34458",0.909090909090909,6,5,3
"OTU_97.37987","OTU_97.39245",0.909090909090909,9,9,8
"OTU_97.32564","OTU_97.39245",0.909090909090909,2,2,0
"OTU_97.29561","OTU_97.741",0.909090909090909,5,5,5
"OTU_97.33056","OTU_97.741",0.909090909090909,6,6,6
"OTU_97.32564","OTU_97.741",0.909090909090909,9,9,9
"OTU_97.37987","OTU_97.18382",0.909090909090909,9,9,9
"OTU_97.37987","OTU_97.33679",0.909090909090909,8,8,8
"OTU_97.18382","OTU_97.33679",0.909090909090909,7,7,7
"OTU_97.16695","OTU_97.24475",0.909090909090909,0,0,0
"OTU_97.28399","OTU_97.24475",0.909090909090909,7,7,7
"OTU_97.4800","OTU_97.24475",0.909090909090909,9,8,8
"OTU_97.33679","OTU_97.24870",0.909090909090909,8,8,8
"OTU_97.7287","OTU_97.25475",0.909090909090909,8,8,7
"OTU_97.35237","OTU_97.25475",0.909090909090909,6,6,6
"OTU_97.33056","OTU_97.29574",0.909090909090909,9,9,6
"OTU_97.34683","OTU_97.29803",0.909090909090909,8,8,8
"OTU_97.35237","OTU_97.34780",0.909090909090909,6,6,6
"OTU_97.25475","OTU_97.34780",0.909090909090909,0,0,0
"OTU_97.2297","OTU_97.34925",0.909090909090909,8,8,7
"OTU_97.33679","OTU_97.34925",0.909090909090909,5,5,5
"OTU_97.24475","OTU_97.34925",0.909090909090909,3,3,1
"OTU_97.29803","OTU_97.34925",0.909090909090909,5,5,4
"OTU_97.37903","OTU_97.35176",0.909090909090909,0,0,0
"OTU_97.28399","OTU_97.35176",0.909090909090909,9,9,8
"OTU_97.34683","OTU_97.35176",0.909090909090909,9,9,9
"OTU_97.7657","OTU_97.35852",0.909090909090909,8,8,8
"OTU_97.33056","OTU_97.35852",0.909090909090909,7,7,6
"OTU_97.741","OTU_97.35852",0.909090909090909,5,5,3
"OTU_97.29574","OTU_97.35852",0.909090909090909,3,3,1
"OTU_97.7287","OTU_97.38665",0.909090909090909,6,6,6
"OTU_97.18382","OTU_97.38665",0.909090909090909,9,9,9
"OTU_97.33679","OTU_97.38665",0.909090909090909,9,9,9
"OTU_97.7287","OTU_97.38720",0.909090909090909,7,7,7
"OTU_97.18382","OTU_97.38720",0.909090909090909,7,7,4
"OTU_97.7657","OTU_97.38931",0.909090909090909,7,7,7
"OTU_97.29561","OTU_97.38931",0.909090909090909,9,9,9
"OTU_97.741","OTU_97.38931",0.909090909090909,3,3,2
"OTU_97.16695","OTU_97.39171",0.909090909090909,7,7,7
"OTU_97.28399","OTU_97.39171",0.909090909090909,8,8,7
"OTU_97.34925","OTU_97.39171",0.909090909090909,5,5,3
"OTU_97.34683","OTU_97.39459",0.909090909090909,7,7,7
"OTU_97.28526","OTU_97.39459",0.909090909090909,8,8,8
"OTU_97.18153","OTU_97.39459",0.909090909090909,5,5,5
"OTU_97.39171","OTU_97.39459",0.909090909090909,3,3,2
"OTU_97.35237","OTU_97.734",0.909090909090909,4,4,1
"OTU_97.18382","OTU_97.734",0.909090909090909,7,7,6
"OTU_97.34683","OTU_97.14",0.909090909090909,5,5,5
"OTU_97.29561","OTU_97.1654",0.909090909090909,6,6,6
"OTU_97.741","OTU_97.1654",0.909090909090909,8,8,7
"OTU_97.29561","OTU_97.10938",0.909090909090909,5,5,5
"OTU_97.14746","OTU_97.10938",0.909090909090909,8,8,7
"OTU_97.7475","OTU_97.20215",0.909090909090909,9,9,9
"OTU_97.37987","OTU_97.20215",0.909090909090909,6,5,4
"OTU_97.768","OTU_97.20215",0.909090909090909,7,7,7
"OTU_97.39245","OTU_97.20215",0.909090909090909,9,8,7
"OTU_97.18382","OTU_97.20215",0.909090909090909,7,7,7
"OTU_97.33679","OTU_97.20215",0.909090909090909,8,8,8
"OTU_97.734","OTU_97.20215",0.909090909090909,7,7,7
"OTU_97.16695","OTU_97.5474",0.909090909090909,9,9,8
"OTU_97.34683","OTU_97.5474",0.909090909090909,3,2,1
"OTU_97.4800","OTU_97.30402",0.909090909090909,8,8,8
"OTU_97.33056","OTU_97.30402",0.909090909090909,7,7,7
"OTU_97.18153","OTU_97.30402",0.909090909090909,9,9,9
"OTU_97.32564","OTU_97.30402",0.909090909090909,9,9,9
"OTU_97.24475","OTU_97.30402",0.909090909090909,4,4,4
"OTU_97.10938","OTU_97.30402",0.909090909090909,3,3,3
"OTU_97.1201","OTU_97.30402",0.909090909090909,0,0,0
"OTU_97.24636","OTU_97.37368",0.909090909090909,6,5,4
"OTU_97.24870","OTU_97.37368",0.909090909090909,9,8,7
"OTU_97.734","OTU_97.37368",0.909090909090909,5,5,5
"OTU_97.29561","OTU_97.23136",0.909090909090909,9,9,8
"OTU_97.35852","OTU_97.23136",0.909090909090909,7,6,5
"OTU_97.39459","OTU_97.23136",0.909090909090909,9,9,8
"OTU_97.30402","OTU_97.23136",0.909090909090909,5,4,4
"OTU_97.37987","OTU_97.28270",0.909090909090909,7,7,7
"OTU_97.38665","OTU_97.28270",0.909090909090909,7,7,7
"OTU_97.38720","OTU_97.28270",0.909090909090909,5,5,5
"OTU_97.20215","OTU_97.28270",0.909090909090909,7,7,7
"OTU_97.37368","OTU_97.28270",0.909090909090909,3,2,0
"OTU_97.16695","OTU_97.510",0.909090909090909,9,9,9
"OTU_97.14","OTU_97.510",0.909090909090909,8,8,8
"OTU_97.20215","OTU_97.510",0.909090909090909,1,1,0
"OTU_97.23136","OTU_97.510",0.909090909090909,2,1,0
"OTU_97.29561","OTU_97.5894",0.909090909090909,7,7,7
"OTU_97.33056","OTU_97.5894",0.909090909090909,8,8,8
"OTU_97.22716","OTU_97.5894",0.909090909090909,7,7,7
"OTU_97.24475","OTU_97.5894",0.909090909090909,8,8,8
"OTU_97.38720","OTU_97.5894",0.909090909090909,6,4,4
"OTU_97.30402","OTU_97.5894",0.909090909090909,4,4,3
"OTU_97.25475","OTU_97.824",0.909090909090909,5,4,4
"OTU_97.34780","OTU_97.824",0.909090909090909,6,6,4
"OTU_97.37368","OTU_97.824",0.909090909090909,4,2,0
"OTU_97.5894","OTU_97.824",0.909090909090909,1,0,0
"OTU_97.34925","OTU_97.1693",0.909090909090909,9,8,8
"OTU_97.5894","OTU_97.1693",0.909090909090909,0,0,0
"OTU_97.824","OTU_97.1693",0.909090909090909,3,3,1
"OTU_97.7287","OTU_97.30088",0.909090909090909,8,8,7
"OTU_97.37987","OTU_97.30088",0.909090909090909,9,9,8
"OTU_97.24870","OTU_97.30088",0.909090909090909,9,9,8
"OTU_97.34925","OTU_97.30088",0.909090909090909,6,5,5
"OTU_97.38665","OTU_97.30088",0.909090909090909,8,8,8
"OTU_97.1693","OTU_97.30088",0.909090909090909,7,7,7
"OTU_97.2297","OTU_97.29317",0.909090909090909,8,8,8
"OTU_97.37987","OTU_97.29317",0.909090909090909,6,6,4
"OTU_97.39245","OTU_97.29317",0.909090909090909,8,8,7
"OTU_97.34925","OTU_97.29317",0.909090909090909,7,6,6
"OTU_97.734","OTU_97.29317",0.909090909090909,7,7,7
"OTU_97.20215","OTU_97.29317",0.909090909090909,6,6,5
"OTU_97.5894","OTU_97.29317",0.909090909090909,2,0,0
"OTU_97.1693","OTU_97.29317",0.909090909090909,7,7,7
"OTU_97.30088","OTU_97.29317",0.909090909090909,8,8,8
"OTU_97.28399","OTU_97.28280",0.909090909090909,4,4,3
"OTU_97.29574","OTU_97.28280",0.909090909090909,8,8,8
"OTU_97.35176","OTU_97.28280",0.909090909090909,3,2,1
"OTU_97.14","OTU_97.28280",0.909090909090909,8,8,8
"OTU_97.1201","OTU_97.28280",0.909090909090909,7,6,6
"OTU_97.5474","OTU_97.28280",0.909090909090909,8,8,8
"OTU_97.29317","OTU_97.28280",0.909090909090909,0,0,0
"OTU_97.34683","OTU_97.8409",0.909090909090909,9,8,8
"OTU_97.24636","OTU_97.8409",0.909090909090909,9,9,9
"OTU_97.1654","OTU_97.8409",0.909090909090909,9,8,7
"OTU_97.37368","OTU_97.8409",0.909090909090909,4,4,3
"OTU_97.34925","OTU_97.38818",0.909090909090909,9,9,9
"OTU_97.20215","OTU_97.38818",0.909090909090909,7,7,7
"OTU_97.824","OTU_97.38818",0.909090909090909,5,5,5
"OTU_97.1693","OTU_97.38818",0.909090909090909,9,9,9
"OTU_97.29317","OTU_97.38818",0.909090909090909,7,7,6
"OTU_97.39245","OTU_97.11972",0.909090909090909,5,5,5
"OTU_97.25475","OTU_97.11972",0.909090909090909,7,7,7
"OTU_97.34925","OTU_97.11972",0.909090909090909,9,9,9
"OTU_97.30088","OTU_97.11972",0.909090909090909,8,8,8
"OTU_97.29317","OTU_97.11972",0.909090909090909,8,8,8
"OTU_97.9982","OTU_97.10385",0.909090909090909,5,5,5
"OTU_97.1201","OTU_97.10385",0.909090909090909,9,9,8
"OTU_97.510","OTU_97.10385",0.909090909090909,8,8,8
"OTU_97.36155","OTU_97.6625",0.909090909090909,5,5,4
"OTU_97.24809","OTU_97.16529",0.909090909090909,2,2,1
"OTU_97.13004","OTU_97.34528",0.909090909090909,9,9,9
"OTU_97.13028","OTU_97.22261",0.909090909090909,7,6,3
"OTU_97.16529","OTU_97.19082",0.909090909090909,8,8,7
"OTU_97.35176","OTU_97.26863",0.909090909090909,0,0,0
"OTU_97.37","OTU_97.26863",0.909090909090909,4,3,2
"OTU_97.24809","OTU_97.26863",0.909090909090909,8,8,8
"OTU_97.36155","OTU_97.26863",0.909090909090909,7,7,7
"OTU_97.41577","OTU_97.26863",0.909090909090909,7,7,7
"OTU_97.34479","OTU_97.26863",0.909090909090909,6,6,4
"OTU_97.16539","OTU_97.26863",0.909090909090909,7,7,7
"OTU_97.13028","OTU_97.10485",0.909090909090909,3,1,1
"OTU_97.22261","OTU_97.10485",0.909090909090909,0,0,0
"OTU_97.37","OTU_97.41853",0.909090909090909,8,7,7
"OTU_97.16529","OTU_97.41853",0.909090909090909,2,0,0
"OTU_97.25475","OTU_97.28027",0.909090909090909,1,1,1
"OTU_97.38931","OTU_97.28027",0.909090909090909,1,0,0
"OTU_97.24809","OTU_97.28027",0.909090909090909,3,2,1
"OTU_97.36155","OTU_97.28027",0.909090909090909,4,4,3
"OTU_97.41577","OTU_97.28027",0.909090909090909,7,7,7
"OTU_97.34479","OTU_97.28027",0.909090909090909,5,4,2
"OTU_97.16539","OTU_97.28027",0.909090909090909,6,6,6
"OTU_97.26863","OTU_97.28027",0.909090909090909,8,8,8
"OTU_97.41577","OTU_97.22576",0.909090909090909,6,6,6
"OTU_97.26863","OTU_97.22576",0.909090909090909,7,7,6
"OTU_97.10485","OTU_97.22576",0.909090909090909,0,0,0
"OTU_97.41853","OTU_97.22576",0.909090909090909,1,0,0
"OTU_97.28027","OTU_97.22576",0.909090909090909,5,5,5
"OTU_97.14926","OTU_97.22576",0.909090909090909,5,5,4
"OTU_97.37","OTU_97.34703",0.909090909090909,9,9,9
"OTU_97.12279","OTU_97.34703",0.909090909090909,9,9,9
"OTU_97.36155","OTU_97.34703",0.909090909090909,9,9,9
"OTU_97.28027","OTU_97.34703",0.909090909090909,1,0,0
"OTU_97.14926","OTU_97.34703",0.909090909090909,6,5,4
"OTU_97.37","OTU_97.29005",0.909090909090909,9,9,9
"OTU_97.36155","OTU_97.29005",0.909090909090909,7,6,6
"OTU_97.14926","OTU_97.29005",0.909090909090909,8,7,7
"OTU_97.10485","OTU_97.14061",0.909090909090909,5,2,2
"OTU_97.29005","OTU_97.14061",0.909090909090909,4,4,1
"OTU_97.16529","OTU_97.20153",0.909090909090909,0,0,0
"OTU_97.41853","OTU_97.20153",0.909090909090909,8,8,8
"OTU_97.28027","OTU_97.20153",0.909090909090909,0,0,0
"OTU_97.34703","OTU_97.20153",0.909090909090909,5,5,5
"OTU_97.29005","OTU_97.20153",0.909090909090909,3,3,2
"OTU_97.37","OTU_97.2464",0.909090909090909,7,7,7
"OTU_97.14926","OTU_97.2464",0.909090909090909,7,7,7
"OTU_97.34703","OTU_97.2464",0.909090909090909,8,8,8
"OTU_97.20153","OTU_97.2464",0.909090909090909,4,3,1
"OTU_97.14926","OTU_97.18729",0.909090909090909,7,7,7
"OTU_97.29005","OTU_97.18729",0.909090909090909,6,5,3
"OTU_97.37","OTU_97.24464",0.909090909090909,5,5,4
"OTU_97.36155","OTU_97.24464",0.909090909090909,7,6,5
"OTU_97.41577","OTU_97.24464",0.909090909090909,8,7,6
"OTU_97.26863","OTU_97.24464",0.909090909090909,9,9,8
"OTU_97.28027","OTU_97.24464",0.909090909090909,8,8,8
"OTU_97.22576","OTU_97.24464",0.909090909090909,9,9,8
"OTU_97.29005","OTU_97.24464",0.909090909090909,6,6,5
"OTU_97.14061","OTU_97.24464",0.909090909090909,7,7,7
"OTU_97.34371","OTU_97.73",0.909090909090909,7,7,7
"OTU_97.13450","OTU_97.73",0.909090909090909,7,7,7
"OTU_97.21012","OTU_97.11659",0.909090909090909,8,8,8
"OTU_97.11659","OTU_97.5785",0.909090909090909,7,7,7
"OTU_97.11659","OTU_97.14116",0.909090909090909,7,7,5
"OTU_97.11659","OTU_97.10428",0.909090909090909,1,0,0
"OTU_97.5785","OTU_97.10428",0.909090909090909,3,1,0
"OTU_97.5785","OTU_97.33220",0.909090909090909,7,6,6
"OTU_97.14116","OTU_97.33220",0.909090909090909,6,5,5
"OTU_97.11659","OTU_97.121",0.909090909090909,8,8,8
"OTU_97.32087","OTU_97.121",0.909090909090909,9,9,9
"OTU_97.5785","OTU_97.121",0.909090909090909,9,9,9
"OTU_97.14116","OTU_97.121",0.909090909090909,6,6,6
"OTU_97.10428","OTU_97.121",0.909090909090909,6,6,4
"OTU_97.19163","OTU_97.121",0.909090909090909,7,6,6
"OTU_97.9451","OTU_97.39984",0.909090909090909,8,8,8
"OTU_97.9451","OTU_97.5074",0.909090909090909,7,7,7
"OTU_97.39984","OTU_97.41989",0.909090909090909,6,6,6
"OTU_97.9451","OTU_97.29794",0.909090909090909,5,5,5
"OTU_97.39984","OTU_97.29794",0.909090909090909,7,7,7
"OTU_97.5074","OTU_97.29794",0.909090909090909,6,6,6
"OTU_97.5074","OTU_97.43210",0.909090909090909,5,5,5
"OTU_97.41989","OTU_97.43210",0.909090909090909,3,3,0
"OTU_97.39984","OTU_97.43632",0.909090909090909,9,9,8
"OTU_97.9451","OTU_97.8514",0.909090909090909,5,5,5
"OTU_97.39984","OTU_97.8514",0.909090909090909,6,6,5
"OTU_97.39984","OTU_97.40762",0.909090909090909,9,9,9
"OTU_97.43632","OTU_97.40762",0.909090909090909,8,8,7
"OTU_97.9451","OTU_97.14259",0.909090909090909,7,7,7
"OTU_97.43210","OTU_97.59",0.909090909090909,9,9,9
"OTU_97.8514","OTU_97.59",0.909090909090909,6,6,5
"OTU_97.40762","OTU_97.59",0.909090909090909,8,8,6
"OTU_97.14259","OTU_97.59",0.909090909090909,6,6,6
"OTU_97.41989","OTU_97.30556",0.909090909090909,5,5,5
"OTU_97.43210","OTU_97.30556",0.909090909090909,8,8,8
"OTU_97.40762","OTU_97.30556",0.909090909090909,7,7,7
"OTU_97.8514","OTU_97.7542",0.909090909090909,9,9,9
"OTU_97.30556","OTU_97.36771",0.909090909090909,4,4,4
"OTU_97.7542","OTU_97.22942",0.909090909090909,9,9,9
"OTU_97.31673","OTU_97.22942",0.909090909090909,0,0,0
"OTU_97.36663","OTU_97.22942",0.909090909090909,8,8,8
"OTU_97.41989","OTU_97.26883",0.909090909090909,3,3,2
"OTU_97.30556","OTU_97.26883",0.909090909090909,8,8,8
"OTU_97.22942","OTU_97.26883",0.909090909090909,6,6,5
"OTU_97.22942","OTU_97.1486",0.909090909090909,8,8,8
"OTU_97.26883","OTU_97.1486",0.909090909090909,6,6,6
"OTU_97.43210","OTU_97.13522",0.909090909090909,7,7,6
"OTU_97.22942","OTU_97.13522",0.909090909090909,9,8,7
"OTU_97.43425","OTU_97.43637",0.909090909090909,9,9,9
"OTU_97.6433","OTU_97.9316",0.909090909090909,9,9,9
"OTU_97.43425","OTU_97.12419",0.909090909090909,9,9,9
"OTU_97.6433","OTU_97.12419",0.909090909090909,9,9,9
"OTU_97.24636","OTU_97.43023",0.909090909090909,0,0,0
"OTU_97.43425","OTU_97.43023",0.909090909090909,6,6,6
"OTU_97.25726","OTU_97.3161",0.909090909090909,5,5,5
"OTU_97.3545","OTU_97.13145",0.909090909090909,8,7,7
"OTU_97.13820","OTU_97.33897",0.909090909090909,4,2,1
"OTU_97.13820","OTU_97.20597",0.909090909090909,3,3,1
"OTU_97.13820","OTU_97.170",0.909090909090909,6,6,6
"OTU_97.33897","OTU_97.170",0.909090909090909,9,9,8
"OTU_97.13820","OTU_97.41441",0.909090909090909,9,9,9
"OTU_97.33897","OTU_97.41441",0.909090909090909,0,0,0
"OTU_97.20597","OTU_97.41441",0.909090909090909,3,3,1
"OTU_97.170","OTU_97.41441",0.909090909090909,9,9,7
"OTU_97.41948","OTU_97.1635",0.909090909090909,5,5,3
"OTU_97.33390","OTU_97.1635",0.909090909090909,9,9,9
"OTU_97.13820","OTU_97.23009",0.909090909090909,5,5,4
"OTU_97.20597","OTU_97.23009",0.909090909090909,9,8,7
"OTU_97.170","OTU_97.23009",0.909090909090909,9,9,9
"OTU_97.41441","OTU_97.23009",0.909090909090909,7,7,6
"OTU_97.41948","OTU_97.23009",0.909090909090909,5,5,5
"OTU_97.33390","OTU_97.23009",0.909090909090909,3,3,1
"OTU_97.1635","OTU_97.23009",0.909090909090909,7,7,6
"OTU_97.11641","OTU_97.27883",0.909090909090909,9,9,9
"OTU_97.86","OTU_97.27883",0.909090909090909,7,7,6
"OTU_97.16034","OTU_97.27883",0.909090909090909,7,7,7
"OTU_97.36559","OTU_97.27883",0.909090909090909,5,4,4
"OTU_97.86","OTU_97.34765",0.909090909090909,7,7,7
"OTU_97.34765","OTU_97.13936",0.909090909090909,6,6,5
"OTU_97.16034","OTU_97.3002",0.909090909090909,9,9,9
"OTU_97.36559","OTU_97.3002",0.909090909090909,9,9,9
"OTU_97.13936","OTU_97.3002",0.909090909090909,9,9,9
"OTU_97.34765","OTU_97.25028",0.909090909090909,9,9,9
"OTU_97.13936","OTU_97.25028",0.909090909090909,7,6,6
"OTU_97.36559","OTU_97.25986",0.909090909090909,9,9,9
"OTU_97.43213","OTU_97.25986",0.909090909090909,5,5,5
"OTU_97.25028","OTU_97.3016",0.909090909090909,7,6,6
"OTU_97.38931","OTU_97.37",0.908784817875727,0,0,0
"OTU_97.34925","OTU_97.9982",0.907560453014998,0,0,0
"OTU_97.2487","OTU_97.16585",0.907407407407407,7,6,5
"OTU_97.29850","OTU_97.37902",0.907407407407407,5,5,5
"OTU_97.571","OTU_97.43372",0.907407407407407,9,9,9
"OTU_97.34683","OTU_97.11618",0.907407407407407,3,3,2
"OTU_97.11618","OTU_97.24636",0.907407407407407,3,3,3
"OTU_97.39245","OTU_97.24870",0.907407407407407,8,8,8
